onset	duration	trial_type	value	sample
364.078	0.0	sequence Chair onset	25	364078
364.701	0.0	sequence House onset	22	364701
365.318	0.0	sequence Cat onset	23	365318
365.936	0.0	sequence Face onset	21	365936
366.553	0.0	sequence Shoe onset	24	366553
367.171	0.0	Sequence Buffer start	61	367171
373.329	0.0	Sequence Buffer stop	62	373329
374.231	0.0	sequencesound coin	71	374231
374.731	0.0	cue Face	11	374731
378.047	0.0	sequence Shoe onset	24	378047
378.269	0.0	sequence House onset	22	378269
378.502	0.0	sequence Chair onset	25	378502
378.736	0.0	sequence Face onset	21	378736
378.97	0.0	sequence Cat onset	23	378970
379.203	0.0	Sequence Buffer start	61	379203
387.272	0.0	Sequence Buffer stop	62	387272
388.232	0.0	sequencesound coin	71	388232
388.733	0.0	cue Face	11	388733
392.048	0.0	sequence House onset	22	392048
392.204	0.0	sequence Cat onset	23	392204
392.37	0.0	sequence Shoe onset	24	392370
392.537	0.0	sequence Face onset	21	392537
392.704	0.0	sequence Chair onset	25	392704
392.871	0.0	Sequence Buffer start	61	392871
401.241	0.0	Sequence Buffer stop	62	401241
402.268	0.0	sequencesound coin	71	402268
402.77	0.0	cue House	12	402770
406.083	0.0	sequence Shoe onset	24	406083
406.322	0.0	sequence House onset	22	406322
406.556	0.0	sequence Chair onset	25	406556
406.789	0.0	sequence Cat onset	23	406789
407.023	0.0	sequence Face onset	21	407023
407.257	0.0	Sequence Buffer start	61	407257
415.34	0.0	Sequence Buffer stop	62	415340
416.036	0.0	sequencesound coin	71	416036
416.539	0.0	cue Cat	13	416539
419.851	0.0	sequence Shoe onset	24	419851
419.973	0.0	sequence Face onset	21	419973
420.107	0.0	sequence Cat onset	23	420107
420.241	0.0	sequence Chair onset	25	420241
420.374	0.0	sequence House onset	22	420374
420.508	0.0	Sequence Buffer start	61	420508
429.048	0.0	Sequence Buffer stop	62	429048
429.82	0.0	sequencesound coin	71	429820
430.324	0.0	cue Face	11	430324
433.636	0.0	sequence House onset	22	433636
434.242	0.0	sequence Chair onset	25	434242
434.86	0.0	sequence Cat onset	23	434860
435.477	0.0	sequence Face onset	21	435477
436.095	0.0	sequence Shoe onset	24	436095
436.713	0.0	Sequence Buffer start	61	436713
442.861	0.0	Sequence Buffer stop	62	442861
443.505	0.0	sequencesound coin	71	443505
455.137	0.0	Break stop	92	455137
455.148	0.0	fixation pre 1	81	455148
458.962	0.0	localizer Shoe onset	4	458962
461.332	0.0	localizer Cat onset	3	461332
464.555	0.0	localizer House distractor onset	102	464555
465.15	0.0	localizer sound coin	31	465150
468.675	0.0	localizer Chair onset	5	468675
471.812	0.0	localizer Shoe distractor onset	104	471812
472.359	0.0	localizer sound coin	31	472359
475.517	0.0	localizer Chair onset	5	475517
479.205	0.0	localizer Chair onset	5	479205
482.927	0.0	localizer Face distractor onset	101	482927
483.557	0.0	localizer sound coin	31	483557
486.548	0.0	localizer Shoe onset	4	486548
489.953	0.0	localizer Shoe onset	4	489953
493.307	0.0	localizer Face onset	1	493307
497.347	0.0	localizer Chair distractor onset	105	497347
497.976	0.0	localizer sound coin	31	497976
500.45	0.0	localizer House onset	2	500450
504.105	0.0	localizer Cat onset	3	504105
507.626	0.0	localizer Face onset	1	507626
510.965	0.0	localizer Cat distractor onset	103	510965
511.494	0.0	localizer sound coin	31	511494
513.567	0.0	localizer Chair onset	5	513567
517.088	0.0	localizer Cat onset	3	517088
520.693	0.0	localizer Cat onset	3	520693
524.098	0.0	localizer Shoe onset	4	524098
527.652	0.0	localizer House onset	2	527652
530.875	0.0	localizer House onset	2	530875
533.844	0.0	localizer Face onset	1	533844
537.048	0.0	localizer Face onset	1	537048
541.471	0.0	localizer House onset	2	541471
544.938	0.0	fixation pre 2	82	544938
548.445	0.0	cue Shoe	14	548445
551.756	0.0	sequence Face onset	21	551756
551.897	0.0	sequence Chair onset	25	551897
552.031	0.0	sequence House onset	22	552031
552.164	0.0	sequence Cat onset	23	552164
552.298	0.0	sequence Shoe onset	24	552298
552.431	0.0	Sequence Buffer start	61	552431
560.958	0.0	Sequence Buffer stop	62	560958
561.844	0.0	sequence sound error	70	561844
562.347	0.0	cue Face	11	562347
565.66	0.0	sequence Chair onset	25	565660
566.283	0.0	sequence House onset	22	566283
566.9	0.0	sequence Cat onset	23	566900
567.518	0.0	sequence Face onset	21	567518
568.135	0.0	sequence Shoe onset	24	568135
568.753	0.0	Sequence Buffer start	61	568753
574.901	0.0	Sequence Buffer stop	62	574901
575.629	0.0	sequencesound coin	71	575629
576.131	0.0	cue Cat	13	576131
579.444	0.0	sequence House onset	22	579444
580.051	0.0	sequence Chair onset	25	580051
580.668	0.0	sequence Cat onset	23	580668
581.286	0.0	sequence Face onset	21	581286
581.903	0.0	sequence Shoe onset	24	581903
582.521	0.0	Sequence Buffer start	61	582521
588.662	0.0	Sequence Buffer stop	62	588662
589.38	0.0	sequencesound coin	71	589380
589.882	0.0	cue House	12	589882
593.198	0.0	sequence Shoe onset	24	593198
593.45	0.0	sequence House onset	22	593450
593.686	0.0	sequence Chair onset	25	593686
593.919	0.0	sequence Cat onset	23	593919
594.153	0.0	sequence Face onset	21	594153
594.387	0.0	Sequence Buffer start	61	594387
602.449	0.0	Sequence Buffer stop	62	602449
603.249	0.0	sequencesound coin	71	603249
603.752	0.0	cue Shoe	14	603752
607.064	0.0	sequence House onset	22	607064
607.237	0.0	sequence Cat onset	23	607237
607.404	0.0	sequence Shoe onset	24	607404
607.57	0.0	sequence Face onset	21	607570
607.737	0.0	sequence Chair onset	25	607737
607.904	0.0	Sequence Buffer start	61	607904
616.287	0.0	Sequence Buffer stop	62	616287
617.05	0.0	sequencesound coin	71	617050
617.554	0.0	cue Cat	13	617554
620.865	0.0	sequence Shoe onset	24	620865
621.088	0.0	sequence House onset	22	621088
621.322	0.0	sequence Chair onset	25	621322
621.555	0.0	sequence Face onset	21	621555
621.789	0.0	sequence Cat onset	23	621789
622.023	0.0	Sequence Buffer start	61	622023
630.074	0.0	Sequence Buffer stop	62	630074
631.336	0.0	sequence sound error	70	631336
631.839	0.0	cue Chair	15	631839
635.149	0.0	sequence Shoe onset	24	635149
635.29	0.0	sequence Face onset	21	635290
635.424	0.0	sequence Cat onset	23	635424
635.557	0.0	sequence Chair onset	25	635557
635.691	0.0	sequence House onset	22	635691
635.825	0.0	Sequence Buffer start	61	635825
644.355	0.0	Sequence Buffer stop	62	644355
645.788	0.0	sequence sound error	70	645788
646.29	0.0	cue Cat	13	646290
649.604	0.0	sequence House onset	22	649604
649.776	0.0	sequence Face onset	21	649776
649.943	0.0	sequence Cat onset	23	649943
650.11	0.0	sequence Chair onset	25	650110
650.277	0.0	sequence Shoe onset	24	650277
650.444	0.0	Sequence Buffer start	61	650444
658.844	0.0	Sequence Buffer stop	62	658844
659.59	0.0	sequencesound coin	71	659590
660.09	0.0	fixation pre 1	81	660090
663.898	0.0	localizer Cat onset	3	663898
667.069	0.0	localizer Face distractor onset	101	667069
667.75	0.0	localizer sound coin	31	667750
670.557	0.0	localizer Chair onset	5	670557
673.344	0.0	localizer Face onset	1	673344
676.048	0.0	localizer Cat onset	3	676048
678.685	0.0	localizer Cat onset	3	678685
681.839	0.0	localizer House onset	2	681839
685.243	0.0	localizer Cat distractor onset	103	685243
685.974	0.0	localizer sound coin	31	685974
687.78	0.0	localizer Shoe onset	4	687780
690.784	0.0	localizer House onset	2	690784
693.721	0.0	localizer Shoe onset	4	693721
696.892	0.0	localizer Face onset	1	696892
699.562	0.0	localizer Face onset	1	699562
703.083	0.0	localizer House onset	2	703083
705.837	0.0	localizer Chair onset	5	705837
708.807	0.0	localizer Chair onset	5	708807
711.595	0.0	localizer House onset	2	711595
714.198	0.0	localizer House distractor onset	102	714198
714.795	0.0	localizer sound coin	31	714795
717.202	0.0	localizer Face onset	1	717202
720.406	0.0	localizer Shoe distractor onset	104	720406
721.053	0.0	localizer sound coin	31	721053
722.659	0.0	localizer Shoe onset	4	722659
727.181	0.0	localizer Chair distractor onset	105	727181
728.062	0.0	localizer sound coin	31	728062
731.103	0.0	localizer Cat onset	3	731103
734.358	0.0	localizer Chair onset	5	734358
737.695	0.0	localizer Shoe onset	4	737695
740.412	0.0	fixation pre 2	82	740412
743.92	0.0	cue Shoe	14	743920
747.233	0.0	sequence Face onset	21	747233
747.371	0.0	sequence Chair onset	25	747371
747.505	0.0	sequence House onset	22	747505
747.638	0.0	sequence Cat onset	23	747638
747.772	0.0	sequence Shoe onset	24	747772
747.905	0.0	Sequence Buffer start	61	747905
756.443	0.0	Sequence Buffer stop	62	756443
757.301	0.0	sequencesound coin	71	757301
757.803	0.0	cue Chair	15	757803
761.115	0.0	sequence Shoe onset	24	761115
761.256	0.0	sequence Face onset	21	761256
761.39	0.0	sequence Cat onset	23	761390
761.523	0.0	sequence Chair onset	25	761523
761.657	0.0	sequence House onset	22	761657
761.79	0.0	Sequence Buffer start	61	761790
770.334	0.0	Sequence Buffer stop	62	770334
771.253	0.0	sequencesound coin	71	771253
771.755	0.0	cue Shoe	14	771755
775.068	0.0	sequence Chair onset	25	775068
775.692	0.0	sequence House onset	22	775692
776.309	0.0	sequence Cat onset	23	776309
776.927	0.0	sequence Face onset	21	776927
777.544	0.0	sequence Shoe onset	24	777544
778.162	0.0	Sequence Buffer start	61	778162
784.303	0.0	Sequence Buffer stop	62	784303
785.004	0.0	sequencesound coin	71	785004
785.507	0.0	cue Chair	15	785507
788.82	0.0	sequence Shoe onset	24	788820
789.059	0.0	sequence House onset	22	789059
789.293	0.0	sequence Chair onset	25	789293
789.527	0.0	sequence Cat onset	23	789527
789.76	0.0	sequence Face onset	21	789760
789.994	0.0	Sequence Buffer start	61	789994
798.063	0.0	Sequence Buffer stop	62	798063
798.873	0.0	sequencesound coin	71	798873
799.375	0.0	cue Cat	13	799375
802.688	0.0	sequence House onset	22	802688
803.295	0.0	sequence Chair onset	25	803295
803.912	0.0	sequence Cat onset	23	803912
804.53	0.0	sequence Face onset	21	804530
805.147	0.0	sequence Shoe onset	24	805147
805.765	0.0	Sequence Buffer start	61	805765
811.902	0.0	Sequence Buffer stop	62	811902
812.658	0.0	sequencesound coin	71	812658
813.16	0.0	cue Chair	15	813160
816.473	0.0	sequence House onset	22	816473
816.646	0.0	sequence Face onset	21	816646
816.813	0.0	sequence Cat onset	23	816813
816.979	0.0	sequence Chair onset	25	816979
817.146	0.0	sequence Shoe onset	24	817146
817.313	0.0	Sequence Buffer start	61	817313
825.689	0.0	Sequence Buffer stop	62	825689
826.392	0.0	sequencesound coin	71	826392
826.894	0.0	cue Cat	13	826894
830.211	0.0	sequence Shoe onset	24	830211
830.447	0.0	sequence House onset	22	830447
830.681	0.0	sequence Chair onset	25	830681
830.914	0.0	sequence Face onset	21	830914
831.148	0.0	sequence Cat onset	23	831148
831.382	0.0	Sequence Buffer start	61	831382
839.45	0.0	Sequence Buffer stop	62	839450
840.211	0.0	sequence sound error	70	840211
840.714	0.0	cue Chair	15	840714
844.026	0.0	sequence House onset	22	844026
844.182	0.0	sequence Cat onset	23	844182
844.349	0.0	sequence Shoe onset	24	844349
844.516	0.0	sequence Face onset	21	844516
844.681	0.0	sequence Chair onset	25	844681
844.866	0.0	Sequence Buffer start	61	844866
853.262	0.0	Sequence Buffer stop	62	853262
854.146	0.0	sequencesound coin	71	854146
863.157	0.0	Break stop	92	863157
863.169	0.0	fixation pre 1	81	863169
866.983	0.0	localizer House onset	2	866983
869.602	0.0	localizer Cat onset	3	869602
872.473	0.0	localizer Shoe distractor onset	104	872473
873.12	0.0	localizer sound coin	31	873120
876.345	0.0	localizer Shoe onset	4	876345
879.048	0.0	localizer Cat distractor onset	103	879048
879.612	0.0	localizer sound coin	31	879612
882.886	0.0	localizer Cat onset	3	882886
886.091	0.0	localizer Face onset	1	886091
890.196	0.0	localizer Face onset	1	890196
893.2	0.0	localizer Cat onset	3	893200
896.888	0.0	localizer Chair onset	5	896888
900.109	0.0	localizer Shoe onset	4	900109
903.013	0.0	localizer Chair onset	5	903013
906.651	0.0	localizer Chair onset	5	906651
909.505	0.0	localizer Face onset	1	909505
913.378	0.0	localizer Chair onset	5	913378
916.047	0.0	localizer House onset	2	916047
919.685	0.0	localizer Chair distractor onset	105	919685
920.332	0.0	localizer sound coin	31	920332
922.973	0.0	localizer Cat onset	3	922973
927.095	0.0	localizer House distractor onset	102	927095
927.692	0.0	localizer sound coin	31	927692
930.95	0.0	localizer Face onset	1	930950
933.487	0.0	localizer House onset	2	933487
937.358	0.0	localizer Shoe onset	4	937358
940.446	0.0	localizer Face distractor onset	101	940446
941.059	0.0	localizer sound coin	31	941059
943.616	0.0	localizer Shoe onset	4	943616
947.171	0.0	localizer House onset	2	947171
951.04	0.0	fixation pre 2	82	951040
954.546	0.0	cue Face	11	954546
957.859	0.0	sequence Shoe onset	24	957859
958.082	0.0	sequence House onset	22	958082
958.315	0.0	sequence Chair onset	25	958315
958.549	0.0	sequence Face onset	21	958549
958.783	0.0	sequence Cat onset	23	958783
959.016	0.0	Sequence Buffer start	61	959016
967.093	0.0	Sequence Buffer stop	62	967093
967.829	0.0	sequencesound coin	71	967829
968.332	0.0	cue Chair	15	968332
971.644	0.0	sequence Shoe onset	24	971644
971.883	0.0	sequence House onset	22	971883
972.117	0.0	sequence Chair onset	25	972117
972.351	0.0	sequence Cat onset	23	972351
972.584	0.0	sequence Face onset	21	972584
972.818	0.0	Sequence Buffer start	61	972818
980.88	0.0	Sequence Buffer stop	62	980880
981.63	0.0	sequencesound coin	71	981630
982.132	0.0	cue House	12	982132
985.446	0.0	sequence Shoe onset	24	985446
985.585	0.0	sequence Face onset	21	985585
985.718	0.0	sequence Cat onset	23	985718
985.852	0.0	sequence Chair onset	25	985852
985.985	0.0	sequence House onset	22	985985
986.136	0.0	Sequence Buffer start	61	986136
994.667	0.0	Sequence Buffer stop	62	994667
995.682	0.0	sequencesound coin	71	995682
996.184	0.0	cue Chair	15	996184
999.497	0.0	sequence House onset	22	999497
999.653	0.0	sequence Face onset	21	999653
999.82	0.0	sequence Cat onset	23	999820
999.987	0.0	sequence Chair onset	25	999987
1000.154	0.0	sequence Shoe onset	24	1000154
1000.321	0.0	Sequence Buffer start	61	1000321
1008.714	0.0	Sequence Buffer stop	62	1008714
1009.65	0.0	sequencesound coin	71	1009650
1010.151	0.0	cue Chair	15	1010151
1013.466	0.0	sequence House onset	22	1013466
1013.638	0.0	sequence Cat onset	23	1013638
1013.805	0.0	sequence Shoe onset	24	1013805
1013.972	0.0	sequence Face onset	21	1013972
1014.139	0.0	sequence Chair onset	25	1014139
1014.306	0.0	Sequence Buffer start	61	1014306
1022.682	0.0	Sequence Buffer stop	62	1022682
1023.385	0.0	sequencesound coin	71	1023385
1023.888	0.0	cue House	12	1023888
1027.2	0.0	sequence Chair onset	25	1027200
1027.824	0.0	sequence House onset	22	1027824
1028.441	0.0	sequence Cat onset	23	1028441
1029.059	0.0	sequence Face onset	21	1029059
1029.676	0.0	sequence Shoe onset	24	1029676
1030.293	0.0	Sequence Buffer start	61	1030293
1036.443	0.0	Sequence Buffer stop	62	1036443
1037.136	0.0	sequencesound coin	71	1037136
1037.639	0.0	cue Cat	13	1037639
1040.952	0.0	sequence Face onset	21	1040952
1041.075	0.0	sequence Chair onset	25	1041075
1041.208	0.0	sequence House onset	22	1041208
1041.341	0.0	sequence Cat onset	23	1041341
1041.475	0.0	sequence Shoe onset	24	1041475
1041.608	0.0	Sequence Buffer start	61	1041608
1050.152	0.0	Sequence Buffer stop	62	1050152
1051.155	0.0	sequencesound coin	71	1051155
1051.657	0.0	cue Face	11	1051657
1054.97	0.0	sequence House onset	22	1054970
1055.596	0.0	sequence Chair onset	25	1055596
1056.211	0.0	sequence Cat onset	23	1056211
1056.829	0.0	sequence Face onset	21	1056829
1057.446	0.0	sequence Shoe onset	24	1057446
1058.064	0.0	Sequence Buffer start	61	1058064
1064.199	0.0	Sequence Buffer stop	62	1064199
1065.006	0.0	sequencesound coin	71	1065006
1065.507	0.0	fixation pre 1	81	1065507
1069.315	0.0	localizer Shoe distractor onset	104	1069315
1070.814	0.0	localizer sound error	30	1070814
1072.37	0.0	localizer Face onset	1	1072370
1076.127	0.0	localizer House onset	2	1076127
1079.879	0.0	localizer Chair onset	5	1079879
1083.517	0.0	localizer Shoe onset	4	1083517
1087.556	0.0	localizer Shoe onset	4	1087556
1091.345	0.0	localizer House onset	2	1091345
1095.819	0.0	localizer House onset	2	1095819
1099.672	0.0	localizer Cat onset	3	1099672
1102.609	0.0	localizer Cat onset	3	1102609
1105.997	0.0	localizer House distractor onset	102	1105997
1106.561	0.0	localizer sound coin	31	1106561
1108.3	0.0	localizer Shoe onset	4	1108300
1112.155	0.0	localizer Chair onset	5	1112155
1115.843	0.0	localizer Cat onset	3	1115843
1119.932	0.0	localizer Face distractor onset	101	1119932
1120.462	0.0	localizer sound coin	31	1120462
1123.52	0.0	localizer Face onset	1	1123520
1126.959	0.0	localizer Chair distractor onset	105	1126959
1127.538	0.0	localizer sound coin	31	1127538
1130.429	0.0	localizer Face onset	1	1130429
1133.283	0.0	localizer Cat distractor onset	103	1133283
1133.93	0.0	localizer sound coin	31	1133930
1136.036	0.0	localizer Chair onset	5	1136036
1139.224	0.0	localizer Chair onset	5	1139224
1143.547	0.0	localizer House onset	2	1143547
1146.886	0.0	localizer Face onset	1	1146886
1149.404	0.0	localizer Shoe onset	4	1149404
1152.875	0.0	localizer Cat onset	3	1152875
1156.376	0.0	fixation pre 2	82	1156376
1159.883	0.0	cue Cat	13	1159883
1163.196	0.0	sequence Shoe onset	24	1163196
1163.419	0.0	sequence House onset	22	1163419
1163.652	0.0	sequence Chair onset	25	1163652
1163.886	0.0	sequence Cat onset	23	1163886
1164.12	0.0	sequence Face onset	21	1164120
1164.354	0.0	Sequence Buffer start	61	1164354
1172.411	0.0	Sequence Buffer stop	62	1172411
1173.182	0.0	sequencesound coin	71	1173182
1173.685	0.0	cue Chair	15	1173685
1176.998	0.0	sequence House onset	22	1176998
1177.17	0.0	sequence Face onset	21	1177170
1177.337	0.0	sequence Cat onset	23	1177337
1177.504	0.0	sequence Chair onset	25	1177504
1177.671	0.0	sequence Shoe onset	24	1177671
1177.838	0.0	Sequence Buffer start	61	1177838
1186.224	0.0	Sequence Buffer stop	62	1186224
1187.268	0.0	sequencesound coin	71	1187268
1187.771	0.0	cue Cat	13	1187771
1191.084	0.0	sequence House onset	22	1191084
1191.69	0.0	sequence Chair onset	25	1191690
1192.307	0.0	sequence Cat onset	23	1192307
1192.924	0.0	sequence Face onset	21	1192924
1193.542	0.0	sequence Shoe onset	24	1193542
1194.159	0.0	Sequence Buffer start	61	1194159
1200.297	0.0	Sequence Buffer stop	62	1200297
1201.036	0.0	sequencesound coin	71	1201036
1201.537	0.0	cue Shoe	14	1201537
1204.85	0.0	sequence House onset	22	1204850
1205.023	0.0	sequence Cat onset	23	1205023
1205.19	0.0	sequence Shoe onset	24	1205190
1205.357	0.0	sequence Face onset	21	1205357
1205.524	0.0	sequence Chair onset	25	1205524
1205.691	0.0	Sequence Buffer start	61	1205691
1214.083	0.0	Sequence Buffer stop	62	1214083
1214.971	0.0	sequencesound coin	71	1214971
1215.471	0.0	cue Shoe	14	1215471
1218.786	0.0	sequence Chair onset	25	1218786
1219.409	0.0	sequence House onset	22	1219409
1220.027	0.0	sequence Cat onset	23	1220027
1220.648	0.0	sequence Face onset	21	1220648
1221.262	0.0	sequence Shoe onset	24	1221262
1221.879	0.0	Sequence Buffer start	61	1221879
1228.026	0.0	Sequence Buffer stop	62	1228026
1228.672	0.0	sequencesound coin	71	1228672
1229.175	0.0	cue Face	11	1229175
1232.488	0.0	sequence Shoe onset	24	1232488
1232.71	0.0	sequence House onset	22	1232710
1232.944	0.0	sequence Chair onset	25	1232944
1233.177	0.0	sequence Face onset	21	1233177
1233.411	0.0	sequence Cat onset	23	1233411
1233.661	0.0	Sequence Buffer start	61	1233661
1241.735	0.0	Sequence Buffer stop	62	1241735
1242.457	0.0	sequencesound coin	71	1242457
1242.96	0.0	cue House	12	1242960
1246.273	0.0	sequence Face onset	21	1246273
1246.411	0.0	sequence Chair onset	25	1246411
1246.545	0.0	sequence House onset	22	1246545
1246.678	0.0	sequence Cat onset	23	1246678
1246.812	0.0	sequence Shoe onset	24	1246812
1246.945	0.0	Sequence Buffer start	61	1246945
1255.495	0.0	Sequence Buffer stop	62	1255495
1256.976	0.0	sequencesound coin	71	1256976
1257.479	0.0	cue Chair	15	1257479
1260.792	0.0	sequence Shoe onset	24	1260792
1260.93	0.0	sequence Face onset	21	1260930
1261.064	0.0	sequence Cat onset	23	1261064
1261.197	0.0	sequence Chair onset	25	1261197
1261.331	0.0	sequence House onset	22	1261331
1261.464	0.0	Sequence Buffer start	61	1261464
1270.01	0.0	Sequence Buffer stop	62	1270010
1270.744	0.0	sequencesound coin	71	1270744
1280.29	0.0	Break stop	92	1280290
1280.302	0.0	fixation pre 1	81	1280302
